"Full_name of the participant"	"Institution"	"Country_code"
"MERKLI, Stefanie"	"eawag, Aquatic Ecology, Dübendorf, Zürich, Switzerland, "	"CH"
"MICHALOUDI, Evangelia"	"Aristotle University of Thesaloniki, School of Biology, Department of Zoology, Thessaloniki, Greece, "	"GR"
"MONTOYA, José V"	"Universidad de Las Américas, Grupo de investigación BIOMAS, Quito, Pichincha, Ecuador, "	"EC"
"MOORE, Tadhg"	"Limnotrack, Hamilton, New Zealand, "	"NZ"
"MOTITSOE, Samuel N"	"University of the Witwatersrand, School of Animal, Plant and Environmental Sciences, Johannesburg, Gauteng, South Africa, "	"ZA"
"NAPOLEONI, Raphaëlle"	"Asters Conservatoire d'espaces naturels de Haute-Savoie, Pringy, France, "	"FR"
"NAVA, Veronica"	"University of Milano-Bicocca, Department of Earth and Environmental Sciences, Milano, MI, Italy, "	"IT"
"NEJSTGAARD, Jens C"	"Leibniz-Institute of Freshwater Ecology and Inland Fisheries (IGB), Department of Plankton and Microbial Ecology, 16775 Stechlin, Brandenburg, Germany, "	"DE"
"NELSON, Sarah J"	"Appalachian Mountain Club, Research, Gorham, NH 03581, "	"US"
"OBERTEGGER, Ulrike"	"Research and Innovation Centre, Fondazione Edmund Mach, 38010 San Michele all’Adige, Italy, Idrobiology group, 38010 San Michele all’Adige, Italy, "	"IT"
"OVERHOLT, Erin P"	"Miami University, Department of Biology, Oxford, OH 45056, "	"US"
"PAPA, Rey Donne S"	"University of Santo Tomas, Department of Biological Sciences, College of Science, 1015 Manila, Philippines, "	"PH"
"POMATI, Francesco"	"eawag, Aquatic Ecology, Dübendorf, Zürich, Switzerland, "	"CH"
"RASCONI, Serena"	"INRAE, AQUA, Thonon-les-bains, France, "	"FR"
"RAUTIO, Milla"	"Université du Québec à Chicoutimi, Departement des sciences fondamentales, Chicoutimi, Quebcec, Canada, "	"CA"
"RICHARDSON, David C"	"State University of New York at New Paltz, Biology, New Paltz, New York, 12561 USA, "	"US"
"RIPPEY, Brian"	"Ulster University, School of Geography and Environmental Sciences, Coleraine, N. Ireland, "	"GB-NIR"
"ROSE, Kevin C"	"Rensselaer Polytechnic Institute, Department of Biological Sciences, Troy, NY 12180, "	"US"
"RUDSTAM, Lars G"	"Cornell University, Cornell Biological Field Station, Department of Natural Resources and the Enfironment, Bridgeport NY 13030 USA, "	"US"
"RUSAK, James A"	"Ontario Ministry of the Environment, Conservation and Parks, Dorset Environmental Science Centre, Dorset, ON, Canada, "	"CA"
"RUSAK, James A"	"Queen's University, Department of Biology, Kingston, ON, Canada, "	"CA"
"SANTANGELO, Jayme M"	"Universidade Federal Rural do Rio de Janeiro, Departamento de Ciências Ambientais, Seropédica, Rio de Janeiro, Brazil, "	"BR"
"SCOFIELD, Anne E"	"U.S. Environmental Protection Agency, Great Lakes National Program Office, Chicago, IL  60604, United States, "	"US"
"SEĎA, Jaromír"	"Biology Centre CAS, Institute of Hydrobiology, Department of Zooplankton and Fish Ecology, České Budějovice, 370 05 Czechia, "	"CZ"
"STOCKWELL, Jason D"	"University of Vermont, Rubenstein Ecosystem Science Laboratory, Burlington, Vermont 05401 USA, "	"US"
"STRAILE, Dietmar"	"University of Konstanz, Limnological Institute, 78464 Konstanz, Germany, "	"DE"
"STRECKER, Angela L"	"Western Washington University, Institute for Watershed Studies, Bellingham, Washington, USA, "	"US"
"TANENTZAP, Andrew J"	"Trent University, Ecosystems and Global Change Group, School of the Environment, Peterborough, K0L 2V0, Canada, "	"CA"
"THACKERAY, Stephen J"	"UK Centre for Ecology & Hydrology, Lake Ecosystems Group, Lancaster, Lancashire, UK, "	"GB"
"UNGERER, Luke A"	"University of Kansas, Kansas Biological Survey and Center for Ecological Research, Ecological, Evolutionary, and Organismal Biology, Lawrence, Kansas, 66044, USA, "	"US"
"WANDER, Heather L"	"Virginia Tech, Department of Biological Sciences, Blacksburg, VA, USA, "	"US"
"WEBSTER, Katherine E"	"Michigan State University, Department of Fisheries & Wildlife, East Lansing, Michigan 48824, "	"US"
"ZNACHOR, Petr"	"Biology Centre CAS, Institute of Hydrobiology, Department of Aquatic Microbial Ecology, České Budějovice, 370 05 Czechia, "	"CZ"
